﻿enabled,id,title,series,type,mana,hp_cost,discard_cost,attack,hp,move_Range,attack_Range,fast_action,deckbuilding,text,source,asset_path,notes
1,armored_beast,Armored Beast,,Character,4,0,0,3,6,2,2,0,1,Taunt,asset,Assets/TcgEngine/Resources/Cards/Forest/armored_beast.asset,
1,ashes_snake,Ashes Snake,,Character,5,0,0,6,4,2,2,0,1,测试用白板,asset,Assets/TcgEngine/Resources/Cards/Fire/ashes_snake.asset,
1,attack_ally_card,攻击,,Spell,1,0,0,0,0,2,2,0,1,对攻击距离内的敌人造成攻击力的伤害,asset,Assets/TcgEngine/Resources/Cards/vc5/art/attack_ally_card.asset,
1,bay,Bay,,Artifact,2,0,0,0,5,2,2,0,1,"When a blue creature you own dies, draw a card.",asset,Assets/TcgEngine/Resources/Cards/Water/bay.asset,
1,bear,Bear,,Character,5,0,0,4,5,2,2,0,1,<b>Play:</b> Gain Taunt or Fury,asset,Assets/TcgEngine/Resources/Cards/Forest/bear.asset,
1,bull_heat,Heat Bull,,Character,3,0,0,2,5,2,2,0,1,Spell damage +1.,asset,Assets/TcgEngine/Resources/Cards/Fire/bull_heat.asset,
1,cave,Cave,,Artifact,2,0,0,0,5,2,2,0,1,"All red creatures gain: ""Take 1 damage to gain +1 attack"".",asset,Assets/TcgEngine/Resources/Cards/Fire/cave.asset,
1,coin,Coin,,Spell,0,0,0,0,0,2,2,0,0,Gain 1 mana.,asset,Assets/TcgEngine/Resources/Cards/Summon/coin.asset,
1,crab_mana,Mana Crab,,Character,2,0,0,3,1,2,2,0,1,"When attacking a player, gain 2 mana.",asset,Assets/TcgEngine/Resources/Cards/Water/crab_mana.asset,
1,dark_stallion,Dark Stallion,,Character,4,0,0,4,5,2,2,0,1,"<b>Cast (2):</b> Roll a D6, on 4+ return target to hand.",asset,Assets/TcgEngine/Resources/Cards/Fire/dark_stallion.asset,
1,dragon_blue,Blue Dragon,,Character,7,0,0,8,8,2,2,0,1,Spell Immunity,asset,Assets/TcgEngine/Resources/Cards/Water/dragon_blue.asset,
1,dragon_egg,Dragon Egg,,Spell,2,0,0,0,0,2,2,0,1,Discover a Dragon.,asset,Assets/TcgEngine/Resources/Cards/Summon/dragon_egg.asset,
1,dragon_green,Green Dragon,,Character,7,0,0,7,9,2,2,0,1,Spell Immunity,asset,Assets/TcgEngine/Resources/Cards/Forest/dragon_green.asset,
1,dragon_red,Red Dragon,,Character,7,0,0,9,7,2,2,0,1,Spell Immunity,asset,Assets/TcgEngine/Resources/Cards/Fire/dragon_red.asset,
1,eel,Electric Eel,,Character,4,0,0,5,2,2,2,0,1,<b>Play:</b> Target character's attack is reduced to 1.,asset,Assets/TcgEngine/Resources/Cards/Water/eel.asset,
1,elf_swordsman,精灵剑士,,Character,1,0,0,2,20,2,1,0,0,通常：学会了剑术的精灵。以快速的攻击作弄敌人。 ,asset,Assets/TcgEngine/Resources/Cards/vc5/hero_elf_swordsman.asset,
1,equip_ring,Mana Ring,,Equipment,1,0,0,0,3,2,2,0,1,Gain 2 extra mana per turn for 3 turns.,asset,Assets/TcgEngine/Resources/Cards/Water/equip_ring.asset,
1,equip_shield,Wooden Shield,,Equipment,2,0,0,0,2,2,2,0,1,Bearer gains 2 armor and taunt.,asset,Assets/TcgEngine/Resources/Cards/Forest/equip_shield.asset,
